Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Image Src
,"320ML, plain white bone china tumbler, ceramic tea mug, porcelain taza cafe expresso coffee cup, white-porcelain-cup coffe","""<div class=""detailmodule_dynamic""><br/><kse:widget data-widget-type=""customText"" id=""1005000001394161"" type=""custom""></kse:widget><kse:widget data-widget-type=""customText"" id=""1005000001898806"" type=""relation""></kse:widget></div><div class=""detailmodule_html""><div class=""detail-desc-decorate-richtext""><p><img style=""font-size:12px;line-height:1.5"" width=""800"" height=""40"" src=""https://ae01.alicdn.com/kf/Sb8fe09ce64974e32824f0e8a87998323m.jpg"" slate-data-type=""image""/></p><p><span style=""font-size:24px""><span>Material: Bone China (45% bone meal contained)</span></span></p><div><span style=""font-size:24px"">Size: cup diameter 7.5CM, height 10CM, 320ML</span></div><div><span style=""font-size:24px"">Color: plain white</span></div><div><span style=""font-size:24px"">Packing: 1 piece, cup only</span></div><div><img width=""800"" height=""40"" src=""https://ae01.alicdn.com/kf/S5e404c294c454b04a67b4f08897d4ba82.jpg"" slate-data-type=""image""/></div><div><span style=""font-size:24px"">320ML, plain white bone china tumbler, ceramic tea mug, porcelain taza cafe expresso coffee cup, white-porcelain-cup coffe</span></div><div><img src=""https://ae01.alicdn.com/kf/Sba3272bd9e7249b88084963103ec0bebn.jpg"" slate-data-type=""image""/><img src=""https://ae01.alicdn.com/kf/S5182775f15f3484ba354487da54bef03e.jpg"" slate-data-type=""image""/><img src=""https://ae01.alicdn.com/kf/S452498f4a7d0494b9bc31893b8c8629a8.jpg"" slate-data-type=""image""/><img src=""https://ae01.alicdn.com/kf/S14b7fbbcc637410cb242d7362a764587t.jpg"" slate-data-type=""image""/><img src=""https://ae01.alicdn.com/kf/Sf19821537cac479ab4331f229adf146bX.jpg"" slate-data-type=""image""/><img src=""https://ae01.alicdn.com/kf/S47fe76b2318148f29cf07039c3fc851aR.jpg"" slate-data-type=""image""/><img src=""https://ae01.alicdn.com/kf/Sc4171e7606224b4fa990f5e8b4e73b94R.jpg"" slate-data-type=""image""/><img src=""https://ae01.alicdn.com/kf/S08ae7febae80485690c3f336502c28eb9.jpg"" slate-data-type=""image""/><img src=""https://ae01.alicdn.com/kf/S3e1a75128273495d8d4cf5cca48ae660B.jpg"" slate-data-type=""image""/></div><div><span style=""color:rgb(255, 255, 255);font-size:12px"">320ML, plain white bone china tumbler, ceramic tea cup, porcelain taza cafe expresso coffee cup, white-porcelain-cup coffe</span></div></div></div><p><br/></p>
<script>window.adminAccountId=2659755153;</script>
""",,,"320ML, plain white bone china tumbler, ceramic tea mug, porcelain taza cafe expresso coffee cup, white-porcelain-cup coffe",True,Capacity,301-400ml,,,,,deny,manual,9.34,11.74,https://ae-pic-a1.aliexpress-media.com/kf/Sa0db4253c8ac4f13b2c80550b4680f64J.jpg
,11Oz Sublimation Blank Ceramic Mugs 2/4/12pcs White Porcelain Plain Coffee Milk Mug Heat Transfer Cup for DIY Logo Family Gift,"""<div class=""detailmodule_html""><div class=""detail-desc-decorate-richtext""><div class=""detailmodule_dynamic""> 
 <kse:widget data-widget-type=""customText"" id=""1005000010222803"" type=""relation""></kse:widget> 
</div><div> 
 <div> 
  <div class=""detailmodule_dynamic""></div> 
  <div class=""detailmodule_dynamic""></div> 
  <div> 
   <div> 
    <div style=""text-align:center"" class=""detailmodule_dynamic"" align=""center""></div> 
    <div> 
     <div> 
      <p style=""text-align:center"" align=""center""><span style=""color:rgb(250, 40, 255);font-size:20px"">Sublimation Blank Ceramic Mugs </span></p> 
      <p style=""text-align:center"" align=""center""><span style=""color:rgb(250, 40, 255);font-size:20px"">White Porcelain Plain 11Oz Coffee Milk Mug&nbsp;Gift</span></p> 
      <p style=""text-align:center"" align=""center""><img src=""https://ae01.alicdn.com/kf/S3e6064516dec4af6a49aa4fa2713937cc.jpg"" slate-data-type=""image"" /><br /></p> 
      <p style=""text-align:center"" align=""center"">Material:&nbsp;Ceramic&nbsp;mug<br /> Size:&nbsp;11oz</p> 
      <p style=""text-align:center"" align=""center"">Time and Temperature Reference:180 degree,40-60s</p> 
      <div>
        &nbsp; 
      </div> 
      <p style=""text-align:center"" align=""center"">Package:</p> 
      <p style=""text-align:center"" align=""center"">2pcs* Sublimation Blank Ceramic Mugs</p> 
      <p style=""text-align:center"" align=""center"">Or 4pcs* Sublimation Blank Ceramic Mugs<br /> <br /> Or 12pcs* Sublimation Blank Ceramic Mugs<br /> <br /> <span style=""color:rgb(244, 78, 59)"">Note: &nbsp;this is sublimation Blank items. </span></p> 
      <p style=""text-align:center"" align=""center""><span style=""color:rgb(244, 78, 59)"">no include logo printing</span><br /></p> 
      <p style=""text-align:center"" align=""center""><img width=""750"" height=""750"" src=""https://ae01.alicdn.com/kf/S2a1dea3df8834660880988fa62f1c41fK.jpg"" slate-data-type=""image"" /><img width=""750"" height=""750"" src=""https://ae01.alicdn.com/kf/S22a338150b4749228d28f017a415cbed7.jpg?width=750&amp;height=750&amp;hash=1500"" slate-data-type=""image"" /></p> 
      <p style=""text-align:center"" align=""center""><img src=""https://ae01.alicdn.com/kf/Sd153c55a429e45338cc29e395cfabe2fi.jpg?width=750&amp;height=1054&amp;hash=1804"" slate-data-type=""image"" /></p> 
      <div style=""font-family:&quot;Open Sans&quot;, Roboto, Arial, Helvetica, sans-serif, SimSun;font-size:14px;font-weight:400;letter-spacing:normal;text-align:start;white-space:normal;color:rgb(34, 34, 34);background-color:rgb(255, 255, 255);margin:0px;margin-bottom:0px;margin-top:0px;margin-left:0px;margin-right:0px;padding:0px;padding-bottom:0px;padding-top:0px;padding-left:0px;padding-right:0px;box-sizing:content-box"" class=""detailmodule_text"" align=""start""> 
       <div style=""text-align:center;margin:0px;margin-bottom:0px;margin-top:0px;margin-left:0px;margin-right:0px;padding:0px;padding-bottom:0px;padding-top:0px;padding-left:0px;padding-right:0px;box-sizing:content-box"" class=""detailmodule_image"" align=""center""></div> 
      </div> 
      <div style=""font-family:&quot;Open Sans&quot;, Roboto, Arial, Helvetica, sans-serif, SimSun;font-size:14px;font-weight:400;letter-spacing:normal;text-align:start;white-space:normal;color:rgb(34, 34, 34);background-color:rgb(255, 255, 255);margin:0px;margin-bottom:0px;margin-top:0px;margin-left:0px;margin-right:0px;padding:0px;padding-bottom:0px;padding-top:0px;padding-left:0px;padding-right:0px;box-sizing:content-box"" class=""detailmodule_text"" align=""start""> 
       <div style=""text-align:center;margin:0px;margin-bottom:0px;margin-top:0px;margin-left:0px;margin-right:0px;padding:0px;padding-bottom:0px;padding-top:0px;padding-left:0px;padding-right:0px;box-sizing:content-box"" class=""detailmodule_image"" align=""center""></div> 
      </div> 
      <div style=""font-family:&quot;Open Sans&quot;, Roboto, Arial, Helvetica, sans-serif, SimSun;font-size:14px;font-weight:400;letter-spacing:normal;text-align:center;white-space:normal;color:rgb(34, 34, 34);background-color:rgb(255, 255, 255);margin:0px;margin-bottom:0px;margin-top:0px;margin-left:0px;margin-right:0px;padding:0px;padding-bottom:0px;padding-top:0px;padding-left:0px;padding-right:0px;box-sizing:content-box"" class=""detailmodule_image"" align=""center""> 
       <img style=""border:0px;margin:0px;margin-bottom:0px;margin-top:0px;margin-left:0px;margin-right:0px;padding:0px;padding-bottom:0px;padding-top:0px;padding-left:0px;padding-right:0px;max-width:100%;box-sizing:border-box"" class=""detail-desc-decorate-image"" width=""800"" height=""800"" src=""https://ae01.alicdn.com/kf/S2f2176797b18405fb8bd3eaffce02c37h.jpg?width=1280&amp;height=1280&amp;hash=2560"" slate-data-type=""image"" /> 
       <img style=""border:0px;margin:0px;margin-bottom:0px;margin-top:0px;margin-left:0px;margin-right:0px;padding:0px;padding-bottom:0px;padding-top:0px;padding-left:0px;padding-right:0px;max-width:100%;box-sizing:border-box"" class=""detail-desc-decorate-image"" width=""800"" height=""300"" src=""https://ae01.alicdn.com/kf/S2d24218d7f9a4330b44c47315beeb572C.jpg?width=1200&amp;height=450&amp;hash=1650"" slate-data-type=""image"" /> 
      </div> 
      <p style=""text-align:center"" align=""center""><br /></p> 
     </div> 
    </div> 
    <br /> 
   </div> 
  </div> 
  <br /> 
 </div> 
</div><br /><br /></div></div>

<script>window.adminAccountId=2664986878;</script>
""",,,11Oz Sublimation Blank Ceramic Mugs 2/4/12pcs White Porcelain Plain Coffee Milk Mug Heat Transfer Cup for DIY Logo Family Gift,True,Color,"2pcs,4pcs,12pcs",,,,,deny,manual,20.81,36.2,https://ae-pic-a1.aliexpress-media.com/kf/S3e6064516dec4af6a49aa4fa2713937cc.jpg
,320ml White Ceramic Stackable Mug Simple Style Round Breakfast Cup for Office Home Dishwasher Safe Latte Tea Milk Cup,"""<div class=""detailmodule_text-image""><img style=""margin-bottom:10px"" class=""detail-desc-decorate-image"" src=""https://ae01.alicdn.com/kf/S75d81a35c4454523ac03848e02807a819.jpg"" slate-data-type=""image""/><img style=""margin-bottom:10px"" class=""detail-desc-decorate-image"" src=""https://ae01.alicdn.com/kf/S9bf3f7899d7c44fa80ad94a7b4af7dc9e.jpg"" slate-data-type=""image""/><img style=""margin-bottom:10px"" class=""detail-desc-decorate-image"" src=""https://ae01.alicdn.com/kf/Seb063e3895594875a932c44b52afcae7N.png"" slate-data-type=""image""/></div><div class=""detailmodule_text-image""><img class=""detail-desc-decorate-image"" src=""https://ae01.alicdn.com/kf/Se38140927f92442384a7b8c1f16a20c5j.jpg"" slate-data-type=""image""/><img class=""detail-desc-decorate-image"" src=""https://ae01.alicdn.com/kf/S8541f4c4d3ef4569917993523509e4bcs.jpg"" slate-data-type=""image""/></div><p><br/></p>
<script>window.adminAccountId=6004725733;</script>
""",,,320ml White Ceramic Stackable Mug Simple Style Round Breakfast Cup for Office Home Dishwasher Safe Latte Tea Milk Cup,True,Color,WHITE,,,,,deny,manual,7.38,18.75,https://ae-pic-a1.aliexpress-media.com/kf/Sb497e8c5cc4549448031276356aabc2cZ.jpg
,4 Pcs Trendy Retro Enamel Mug Water Cup Coffee Cups with Lids Classic Drinking Travel,"""{""moduleList"":[{""type"":""html"",""texts"":null,""images"":null,""html"":{""content"":""<p style=\""text-align:center\"" align=\""center\""><span style=\""font-size:20px\""><strong>4 Pcs Trendy Retro Enamel Mug Water Cup Coffee Cups with Lids Classic Drinking Travel</strong></span></p><br><strong>Description</strong><br><br><span>Are you looking decorative Cup for drinking water? If so, our water cup may be your best choice. Simple but very practical, suitable for your indoor drinking water. The simple design and exquisite craftsmanship its popularity and practicality. Beautiful curve of the handle, with ergonomic design, hand feel comfort when holding it.</span><br><br><strong>Features</strong><br><br>-Color:<span>White, red, yellow, green</span><br>-Material:Enamel<br>-Size:6.50X6.50X6.00cm/2.55X2.55X2.36in<br>-<span>The water mug can be used as water mug, milk mug, coffee mug and more, bring you convenience.</span><br><span>- With simple appearance and practical function, the enamel coffee mug is suitable for home or office use.<br>- This enamel drinking mugs are lightweight and easy to carry, which is necessary for home, travel, office, party, Also ideal mug of tea, coffee, latte, any hot or cold beverage.<br>- The anti-slip handle design is anti-scalding and comfortable to hold, thus you can use it .<br>- Not easy to damage and rust, long-term use, healthy and , which is suitable for daily use.</span>4 x Enamel Mugs<p></p><div class=\""media-wrap image-wrap\""><img src=\""https://ae-pic-a1.aliexpress-media.com/kf/S95f4164e49184849a9a0a1de63ec9c20S.jpg\""></div><p></p><p></p><div class=\""media-wrap image-wrap\""><img src=\""https://ae-pic-a1.aliexpress-media.com/kf/Sf74c7fdd5b5c4007a5a75e0c33adde1fc.jpg\""></div><p></p><p></p><div class=\""media-wrap image-wrap\""><img src=\""https://ae-pic-a1.aliexpress-media.com/kf/Sa82eb5e4495f49f4b94e92ae01e6d086r.jpg\""></div><p></p><p></p><div class=\""media-wrap image-wrap\""><img src=\""https://ae-pic-a1.aliexpress-media.com/kf/Sb1190fb4ae104e719d7900c55a8e59c3A.jpg\""></div><p></p><p></p><div class=\""media-wrap image-wrap\""><img src=\""https://ae-pic-a1.aliexpress-media.com/kf/Sc2112e9be2c54af4a9995eca00ee3a677.jpg\""></div><p></p><p></p><div class=\""media-wrap image-wrap\""><img src=\""https://ae-pic-a1.aliexpress-media.com/kf/S53e41c336e7544c2907c41b5e2312e235.jpg\""></div><p></p>""}}],""version"":""2.0.0""}
<script>window.adminAccountId=231210874;</script>
""",,,4 Pcs Trendy Retro Enamel Mug Water Cup Coffee Cups with Lids Classic Drinking Travel,True,Color,Assorted Color,,,,,deny,manual,11.5,,https://ae-pic-a1.aliexpress-media.com/kf/S95f4164e49184849a9a0a1de63ec9c20S.jpg
,Simplicity Ceramic Cork Bottom Coffee Mug with Lid Splash Proof Heat-resistant Matte Plain White Black Cork Base Bottom Tea Cup,"""<div class=""detailmodule_html""><div class=""detail-desc-decorate-richtext""><div data-magic-global=""%7B%22bizId%22%3A2209908159591%2C%22pageId%22%3A20177375319%2C%22siteId%22%3A10002306246%7D"" id=""detail_decorate_root"">
<style type=""text/css"">#detail_decorate_root .magic-0{margin-bottom:10px;overflow:hidden}#detail_decorate_root .magic-1{border-bottom-style:solid;border-bottom-color:#afb0b1;font-family:Roboto;font-size:24px;color:#000;background-color:#aba8a8;text-align:left;font-style:normal;font-weight:bold;border-bottom-width:2px;padding-top:8px;padding-bottom:4px}#detail_decorate_root .magic-2{vertical-align:top}#detail_decorate_root .magic-3{padding:0;margin:0;color:#333;font-size:14px;padding-left:4px;font-weight:bold;white-space:pre-wrap}#detail_decorate_root .magic-5{font-size:32px}#detail_decorate_root .magic-6{background-color:#fff}#detail_decorate_root .magic-7{vertical-align:top;display:block;padding-right:4px;box-sizing:border-box;padding-left:4px}#detail_decorate_root .magic-8{vertical-align:top;padding-bottom:4px;box-sizing:border-box;padding-top:4px}#detail_decorate_root .magic-9{padding:0;margin:0;white-space:pre-wrap;font-size:14px}#detail_decorate_root .magic-10{width:750px}#detail_decorate_root .magic-11{overflow:hidden;width:750px;height:405.2094522019334px;margin-top:0;margin-bottom:0;margin-left:0;margin-right:0}#detail_decorate_root .magic-12{margin-top:0;margin-left:0;width:750px;height:405.2094522019334px}#detail_decorate_root .magic-13{overflow:hidden;width:750px;height:249.48822927328558px;margin-top:0;margin-bottom:0;margin-left:0;margin-right:0}#detail_decorate_root .magic-14{margin-top:0;margin-left:0;width:750px;height:249.48822927328558px}#detail_decorate_root .magic-15{font-size:18px}#detail_decorate_root .magic-16{width:750px;border-collapse:collapse}#detail_decorate_root .magic-17{min-height:28px;padding:5px 10px;width:714px;min-height:28px;box-sizing:content-box}#detail_decorate_root .magic-18{text-align:center}#detail_decorate_root .magic-19{display:none}#detail_decorate_root .magic-20{min-height:28px;padding:5px 10px;width:465.2px;min-height:28px;box-sizing:content-box}#detail_decorate_root .magic-21{min-height:28px;padding:5px 10px;width:229px;min-height:28px;box-sizing:content-box}#detail_decorate_root .magic-22{min-height:28px;padding:5px 10px;width:464px;min-height:28px;box-sizing:content-box}#detail_decorate_root .magic-23{margin-bottom:10px;line-height:0}#detail_decorate_root .magic-24{margin-bottom:0}#detail_decorate_root .magic-25{position:relative;width:100%}#detail_decorate_root .magic-26{overflow:hidden;width:750px;height:470.8121827411167px;margin-top:0;margin-bottom:0;margin-left:0;margin-right:0}#detail_decorate_root .magic-27{margin-top:0;margin-left:0;width:750px;height:470.8121827411167px}#detail_decorate_root .magic-28{font-size:20px}#detail_decorate_root .magic-29{overflow:hidden;width:750px;height:298px;margin-top:0;margin-bottom:0;margin-left:0;margin-right:0}#detail_decorate_root .magic-30{margin-top:0;margin-left:0;width:750px;height:298px}#detail_decorate_root .magic-31{overflow:hidden;width:750px;height:712.6366950182261px;margin-top:0;margin-bottom:0;margin-left:0;margin-right:0}#detail_decorate_root .magic-32{margin-top:0;margin-left:0;width:750px;height:712.6366950182261px}#detail_decorate_root .magic-33{overflow:hidden;width:750px;height:441.23020706455543px;margin-top:0;margin-bottom:0;margin-left:0;margin-right:0}#detail_decorate_root .magic-34{margin-top:0;margin-left:0;width:750px;height:441.23020706455543px}#detail_decorate_root .magic-35{overflow:hidden;width:750px;height:351.06382978723406px;margin-top:0;margin-bottom:0;margin-left:0;margin-right:0}#detail_decorate_root .magic-36{margin-top:0;margin-left:0;width:750px;height:351.06382978723406px}#detail_decorate_root .magic-37{overflow:hidden;width:750px;height:287px;margin-top:0;margin-bottom:0;margin-left:0;margin-right:0}#detail_decorate_root .magic-38{margin-top:0;margin-left:0;width:750px;height:287px}#detail_decorate_root .magic-39{overflow:hidden;width:750px;height:605px;margin-top:0;margin-bottom:0;margin-left:0;margin-right:0}#detail_decorate_root .magic-40{margin-top:0;margin-left:0;width:750px;height:605px}#detail_decorate_root .magic-41{overflow:hidden;width:750px;height:870px;margin-top:0;margin-bottom:0;margin-left:0;margin-right:0}#detail_decorate_root .magic-42{margin-top:0;margin-left:0;width:750px;height:870px}#detail_decorate_root .magic-43{overflow:hidden;width:750px;height:448.84726224783867px;margin-top:0;margin-bottom:0;margin-left:0;margin-right:0}#detail_decorate_root .magic-44{margin-top:0;margin-left:0;width:750px;height:448.84726224783867px}
</style>
<div id=""25480208479"" module-data=""%22%7B%5C%22data%5C%22%3A%7B%5C%22shopCoupon%5C%22%3A%5C%22%7B%5C%5C%5C%22currentPage%5C%5C%5C%22%3A0%2C%5C%5C%5C%22data%5C%5C%5C%22%3A%5B%5D%2C%5C%5C%5C%22encryptSellerId%5C%5C%5C%22%3A%5C%5C%5C%22Kx%2BabcwG4fw%3D%5C%5C%5C%22%2C%5C%5C%5C%22pageSize%5C%5C%5C%22%3A4%2C%5C%5C%5C%22totalPage%5C%5C%5C%22%3A0%2C%5C%5C%5C%22totalSize%5C%5C%5C%22%3A0%7D%5C%22%2C%5C%22aliMemberId%5C%22%3A-1%7D%2C%5C%22definition%5C%22%3A%7B%5C%22title%5C%22%3A%5C%22Shop%20Coupons%5C%22%2C%5C%22gridWidth%5C%22%3A1200%7D%2C%5C%22config%5C%22%3A%7B%7D%2C%5C%22i18n%5C%22%3A%7B%7D%7D%22"" module-id=""25480208479"" module-name=""icbu-pc-shopCoupons"" module-title=""shopCoupons"" module-vers=""1.7.45"" render=""false""><img class=""magic-25"" referrerpolicy=""no-referrer"" src=""https://ae01.alicdn.com/kf/Sda2702654dd14a2e97c8e529913fee88Y.jpg?width=1093&height=1390&hash=2483""></div>

<div module-id=""25480208500"" module-title=""detailManyImage"" render=""true"">
<div><img class=""magic-25"" referrerpolicy=""no-referrer"" src=""https://ae01.alicdn.com/kf/S92cff27d2c0449bfb8a983cf58c63d44a.jpg?width=800&height=800&hash=1600""></div>

<div><img class=""magic-25"" referrerpolicy=""no-referrer"" src=""https://ae01.alicdn.com/kf/S83398fd2df2142a8a7417b92505475fch.jpg?width=750&height=919&hash=1669""></div>

<div><img class=""magic-25"" referrerpolicy=""no-referrer"" src=""https://ae01.alicdn.com/kf/S3e14f900e6064332998050d1410b1f77o.jpg?width=750&height=721&hash=1471""></div>

<div><img class=""magic-25"" referrerpolicy=""no-referrer"" src=""https://ae01.alicdn.com/kf/S6192fa48329e427c961b02ee451c46e3E.jpg?width=750&height=750&hash=1500""></div>

<div><img class=""magic-25"" referrerpolicy=""no-referrer"" src=""https://ae01.alicdn.com/kf/Sa8b870b49fa34ce08d51aa3dd6c8d4440.jpg?width=750&height=750&hash=1500""></div>

<div><img class=""magic-25"" referrerpolicy=""no-referrer"" src=""https://ae01.alicdn.com/kf/Sa71ee5c7d9ff4ceab39931b22fb852c77.jpg?width=750&height=926&hash=1676""></div>

<div><img class=""magic-25"" referrerpolicy=""no-referrer"" src=""https://ae01.alicdn.com/kf/S742ae3917a91438db2269ef62620ba68F.jpg?width=750&height=737&hash=1487""></div>

<div>&nbsp;</div>

<div><img class=""magic-25"" referrerpolicy=""no-referrer"" src=""https://ae01.alicdn.com/kf/S1217ac6746e14b5fb8dcaad3556d5d714.jpg?width=750&height=736&hash=1486""></div>
</div>

<div module-id=""25480208502"" module-title=""detailProductNavigation"" render=""true"">
<div data-section=""AliMagic-25ppb3"" data-section-title=""Company Introduction"" id=""ali-anchor-AliMagic-25ppb3"">Company Introduction</div>
</div>

<div module-id=""25480208503"" module-title=""detailSingleImage"" render=""true"">&nbsp;</div>

<div module-id=""25480208505"" module-title=""detailTextContent"" render=""true"">&nbsp;</div>

<div module-id=""25480208506"" module-title=""detailSingleImage"" render=""true"">
<div>
<div>
<div>
<div>&nbsp;</div>
</div>
</div>
</div>
</div>

<div module-id=""25480208508"" module-title=""detailSingleImage"" render=""true"">&nbsp;</div>

<div module-id=""25480208510"" module-title=""detailSingleImage"" render=""true"">&nbsp;</div>

<div module-id=""25480208511"" module-title=""detailSingleImage"" render=""true"">&nbsp;</div>

<div module-id=""25480208513"" module-title=""detailSingleImage"" render=""true"">
<div>
<div>
<div>
<div>
<div><img class=""magic-38"" referrerpolicy=""no-referrer"" src=""https://ae01.alicdn.com/kf/Sb77c63535bdc44989d9960a9c132c6558.jpg?width=750&height=287&hash=1037""></div>
</div>
</div>
</div>
</div>
</div>

<div module-id=""25480208514"" module-title=""detailSingleImage"" render=""true"">&nbsp;</div>
</div>
</div></div>

<script>window.adminAccountId=2677369020;</script>
""",,,Simplicity Ceramic Cork Bottom Coffee Mug with Lid Splash Proof Heat-resistant Matte Plain White Black Cork Base Bottom Tea Cup,True,Color,"black,WHITE",,,,,deny,manual,20.84,22.84,https://ae-pic-a1.aliexpress-media.com/kf/S6a4513630d9a4358944dabbeed6aa1a7S.jpg
,"300ML, 3pcs/lot, plain white bone china coffee cup,  ceramic cup morning mug, zakka milk  mug, porcelain nespresso mug, tumbler","""<div class=""detailmodule_dynamic""><kse:widget data-widget-type=""customText"" id=""1005000001394161"" type=""custom""></kse:widget><kse:widget data-widget-type=""customText"" id=""1005000001898806"" type=""relation""></kse:widget></div><div class=""detailmodule_html""><div class=""detail-desc-decorate-richtext""><div><img width=""800"" height=""40"" src=""https://ae01.alicdn.com/kf/Sb8fe09ce64974e32824f0e8a87998323m.jpg"" slate-data-type=""image""/></div><div><div style=""font-family:arial;color:rgb(0, 0, 0)""><span style=""font-size:24px""><span>Material: Bone China ( contain 45% bone meal )</span></span></div><p><span style=""background-color:rgb(255, 255, 255);color:rgb(0, 0, 0);font-size:22px;font-family:Arial, Helvetica, sans-serif"">Size:Cup diameter 8.5CM, height 7CM,300ML</span></p><div><img width=""750"" height=""auto"" src=""https://ae01.alicdn.com/kf/Sa8f20108f11d4cb6b1b7f72b5844c454u.jpg"" slate-data-type=""image""/></div><div style=""font-family:Arial, Helvetica, sans-serif;font-size:15px;font-weight:400;letter-spacing:normal;line-height:inherit;text-align:start;white-space:normal;color:rgb(0, 0, 0);background-color:rgb(255, 255, 255);border:0px;margin:0px;margin-bottom:0px;margin-top:0px;margin-left:0px;margin-right:0px;padding:0px 0px 0px 0em;padding-bottom:0px;padding-top:0px;padding-right:0px"" align=""start""><span style=""font-size:22px;font-family:inherit"">Color: plain white</span></div><div style=""font-family:Arial, Helvetica, sans-serif;font-size:15px;font-weight:400;letter-spacing:normal;line-height:inherit;text-align:start;white-space:normal;color:rgb(0, 0, 0);background-color:rgb(255, 255, 255);border:0px;margin:0px;margin-bottom:0px;margin-top:0px;margin-left:0px;margin-right:0px;padding:0px 0px 0px 0em;padding-bottom:0px;padding-top:0px;padding-right:0px"" align=""start""><span style=""font-size:22px;font-family:inherit"">Packing: 1 set ( 3pcs cup )</span></div></div><div><img width=""800"" height=""40"" src=""https://ae01.alicdn.com/kf/S5e404c294c454b04a67b4f08897d4ba82.jpg"" slate-data-type=""image""/></div><div><span style=""font-size:24px"">300ML, 3pcs/lot, plain white bone china coffee cup, ceramic cup morning mug, zakka milk mug, porcelain nespresso mug, tumbler</span></div><p><img src=""https://ae01.alicdn.com/kf/S1d108508acb3448fa9b47c8c23aebde5N.jpg"" slate-data-type=""image""/><img src=""https://ae01.alicdn.com/kf/S46ff205affd24935b39d625a1f2939110.jpg"" slate-data-type=""image""/><img src=""https://ae01.alicdn.com/kf/S8ae1cf0b62ce4784aa58b9f1191e0462b.jpg"" slate-data-type=""image""/><img src=""https://ae01.alicdn.com/kf/S63d59ce219754b7ab8937f027175c59ad.jpg"" slate-data-type=""image""/><img src=""https://ae01.alicdn.com/kf/S72d98ff3dcfe4cd6811430c6fb5dd5c1N.jpg"" slate-data-type=""image""/><img src=""https://ae01.alicdn.com/kf/S7df35fa83f534910bb676e38547eae752.jpg"" slate-data-type=""image""/></p><div><div><div><p><img src=""https://ae01.alicdn.com/kf/S5182775f15f3484ba354487da54bef03e.jpg"" slate-data-type=""image""/><img src=""https://ae01.alicdn.com/kf/S452498f4a7d0494b9bc31893b8c8629a8.jpg"" slate-data-type=""image""/><img src=""https://ae01.alicdn.com/kf/S14b7fbbcc637410cb242d7362a764587t.jpg"" slate-data-type=""image""/><img src=""https://ae01.alicdn.com/kf/Sf19821537cac479ab4331f229adf146bX.jpg"" slate-data-type=""image""/><img src=""https://ae01.alicdn.com/kf/S47fe76b2318148f29cf07039c3fc851aR.jpg"" slate-data-type=""image""/><img src=""https://ae01.alicdn.com/kf/Sc4171e7606224b4fa990f5e8b4e73b94R.jpg"" slate-data-type=""image""/><img src=""https://ae01.alicdn.com/kf/S08ae7febae80485690c3f336502c28eb9.jpg"" slate-data-type=""image""/><img src=""https://ae01.alicdn.com/kf/S3e1a75128273495d8d4cf5cca48ae660B.jpg"" slate-data-type=""image""/></p></div></div><div><p><span style=""color:rgb(255, 255, 255)"">300ML, 5pcs/lot, plain white bone china coffee cup, ceramic cup morning mug, zakka milk mug, porcelain nespresso mug, tumbler</span></p></div></div></div></div><p><br/></p>
<script>window.adminAccountId=2659755153;</script>
""",,,"300ML, 3pcs/lot, plain white bone china coffee cup,  ceramic cup morning mug, zakka milk  mug, porcelain nespresso mug, tumbler",True,Color,3pcs,,,,,deny,manual,37.59,40.1,https://ae-pic-a1.aliexpress-media.com/kf/S8517bf93c1c545fd8cc3d53a7e15489cp.jpg
